"symbol","prot_logfc","prot_padj","gex_logfc","gex_padj","int_pval"
"Cav3",-0.376027501649411,0.0704186379207261,0.0221085164334475,0.465578018580043,0.216762891384919
"Itgb1",0.10639969058623,0.0587623459028019,0.193448503995148,3.5509210564772e-06,0.00345301329600054
"Mvp",0.279801577222567,0.0102724278261408,0.37467979494002,3.77714818455352e-09,0.000105522773443272
"Strn",0.14369594908645,0.00206701797935221,0.118089316864006,0.0973489395368238,0.00947681602894418
"Jph1",-0.157354840488967,0.0328558620679178,-0.23007722892417,0.00539248098031607,0.00107950767222604
"Calm3",-0.226305109399441,0.167350226884846,0.00595463005309532,0.782968911346388,0.613040316134948
"Hsp90b1",0.127368707663521,0.0273898187597657,-0.0575526418176629,0.191658359059947,0.0367329265975516
"Hsp90aa1",0.0948878344152924,0.0803570431213026,0.491703595445614,3.00459299862934e-05,0.00645725437919888
"Ctnnb1",0.17958496368006,0.00302866393871797,0.119515659597795,3.66386231255043e-08,9.17280525369065e-06
"Cav1",-0.181030755179012,0.183312034832736,0.104459965577456,0.0199318296779316,0.0336033021145182
"Ccnd1",0.17094807104899,0.115013936031499,0.455889315647477,4.27737171077701e-11,0.0132282054814577
"Hdac1",0.181839413654377,0.000213819072650696,0.189723256925837,1.25115295650889e-06,4.57185958292035e-08
"Yap1",-0.169414622643792,0.0921552759630294,0.123445444932938,0.0356968353058038,0.0084925948878221
"Rela",0.0649065771053579,0.0868010494685851,0.256804222579701,9.05547567314751e-08,0.00753442218884776
"Irak4",0.235505474458908,0.0498996908504584,0.257089735796663,0.000360529632910932,0.00248997914697132
"Sqstm1",0.1463924750899,0.0815980445112553,0.155653152596946,0.000732345745515403,0.0066582408680608
"Ntrk3",-0.287183069018457,0.165867327458585,-0.265110184801266,0.0254892089015131,0.0275119703182535
"Iqgap1",0.304829553968318,4.76241159029273e-05,0.338462111164297,5.05644782218362e-05,2.55676645784655e-09
"Nfkb1",0.10951858182575,0.00354885879251495,0.194647753018319,3.87970268487639e-08,1.25943987292107e-05
"Myd88",0.165411806552733,0.00201652338952774,0.197165487287996,0.000736375230430383,4.06636658051245e-06
"Thbs1",-0.228441036658804,0.345013439855541,1.60910124479482,4.4047297052019e-07,0.119034273680953
"Actr1a",-0.0397902589747829,0.206410328306433,0.0695901066831315,0.00577424549260669,0.0426052236315695
"Cfl2",0.168909543689782,0.00601255908756774,0.237255468359851,6.4128435625897e-09,3.61508667814934e-05
"Myh9",0.137546480270156,0.0690654969561363,0.365275773847976,1.8393625482879e-08,0.00477004286979807
"Nckap1",0.121033097036566,0.00131339299759002,0.0959526953941777,0.0188452902749766,0.000355144965548128
"Actb",0.128079144050083,0.143216839473162,0.466519287995637,9.55342097861461e-07,0.0205110631086815
"Ruvbl1",0.0387591084346788,0.20858876163983,0.0980195315756336,0.00551735595472617,0.0435092714824378
"Actn4",0.119175239119631,0.0841788047990434,0.41847583116291,5.25574690958517e-06,0.00708607117739545
"Cttn",0.213569104799546,0.00661539980319124,0.369172917591867,3.43877303631944e-11,4.37635145560627e-05
"Arpc4",0.174818465802048,0.00254044844264519,0.257858976394326,2.27065023550504e-07,6.45387828973838e-06
"Dbn1",0.401581328617855,0.000291352498920625,0.883831261250428,1.93108079681681e-09,8.48862786272927e-08
"Cfl1",0.206689393698813,0.00107332855447402,0.367510551404405,1.02956826185604e-07,1.15203418584929e-06
"Ctnna1",0.195242085024042,0.00458436656275482,-0.186991363251862,4.49756614883909e-07,2.10164167817044e-05
